Year,Crop,District,Block_name,grand_total_production,grand_total_area,Rain_fall_actual(mm),Rain_fall_deviation(%),Temp_max(C),Temp_min(C),Yield,Temp_mean(C),Tbase,GDD_Year
2018,Tapioca,WAYANAD,Mananthawady,14891.991,537.85,2000.4,0.42,33.0,16.0,27.688000371850887,24.5,10,14.5
2018,Tapioca,PATHANAMTHITTA,Mallappally,19076.498,462.64,2786.9,-0.02,36.7,36.0,41.23400051876189,36.35,10,26.35
2018,Tapioca,MALAPPURAM,Malappuram,15648.241,379.95,1945.7,-0.04,37.2,20.0,41.18500065798131,28.6,10,18.6
2018,Tapioca,PALAKKAD,Malampuzha,799.79,28.05,1593.8,0.56,41.0,20.0,28.51301247771836,30.5,10,20.5
2018,Tapioca,THRISSUR,Mala,7867.125,185.0,2001.3,-0.14,36.3,20.0,42.525,28.15,10,18.15
2018,Tapioca,KOTTAYAM,Madappally,18238.737,417.63,2254.4,-0.03,38.5,23.0,43.67199913799296,30.75,10,20.75
2018,Tapioca,KOTTAYAM,Lalam,31962.379,581.79,3033.1,0.11,36.0,22.5,54.93799996562334,29.25,10,19.25
2018,Tapioca,PALAKKAD,Kuzhalmannam,987.237,35.47,1532.5,0.19,40.0,19.9,27.833013814491117,29.95,10,19.95
2018,Tapioca,MALAPPURAM,Kuttippuram,3706.41,138.17,1862.1,-0.08,37.2,20.0,26.824998190634727,28.6,10,18.6
2018,Tapioca,KANNUR,Kuthuparamba,6531.014,137.82,2506.8,0.04,38.0,21.0,47.38799883906545,29.5,10,19.5
2018,Tapioca,KOZHIKODE,Kunnummel,3451.597,170.13,2307.9,0.2,37.1,21.0,20.287997413742435,29.05,10,19.05
2018,Tapioca,KOZHIKODE,Kunnamangalam,4583.446,146.45,2462.4,0.26,39.0,23.0,31.297002389894164,31.0,10,21.0
2018,Tapioca,KOZHIKODE,Kozhikode,164.369,8.47,2358.7,0.09,35.6,21.0,19.406021251475796,28.3,10,18.3
2018,Tapioca,KOLLAM,Kottarakara,27074.732,917.29,2664.4,0.17,36.0,20.0,29.516000392460402,28.0,10,18.0
2018,Tapioca,ERNAKULAM,Kothamangalam,34244.754,860.14,3336.5,0.38,36.4,19.8,39.81300020926826,28.1,10,18.1
2018,Tapioca,ERNAKULAM,Koovappady,43104.264,774.56,2956.5,0.24,37.0,21.0,55.650000000000006,29.0,10,19.0
2018,Tapioca,PATHANAMTHITTA,Konni,23272.353,450.36,2839.1,1.03,36.4,20.0,51.675,28.2,10,18.2
2018,Tapioca,MALAPPURAM,Kondotty,10391.482,257.77,2304.0,0.18,38.0,20.0,40.312999961205726,29.0,10,19.0
2018,Tapioca,PALAKKAD,Kollengode,150.726,7.1,1352.2,0.14,42.3,19.0,21.229014084507043,30.65,10,20.65
2018,Tapioca,PATHANAMTHITTA,Koipuram,17122.59,422.78,2829.5,0.07,35.6,21.0,40.5,28.3,10,18.3
2018,Tapioca,KOZHIKODE,Koduvally,12314.44,397.24,2503.0,0.27,36.7,21.0,31.0,28.85,10,18.85
2018,Tapioca,THRISSUR,Kodakara,4370.573,105.6,2101.7,0.2,39.0,18.0,41.388001893939396,28.5,10,18.5
2018,Tapioca,TRIVANDRUM,Kilimanoor,93714.50708,2083.2903999999967,1887.7,0.1,36.4,20.0,37.240000127322034,28.2,10,18.2
2018,Tapioca,IDUKKI,Kattapana,35295.411,823.62,2122.6,0.6,29.1,14.0,42.853999417206964,21.55,10,11.55
2018,Tapioca,KASARAGOD,Kasaragod,34.863,2.42,2438.0,-0.12,37.8,20.0,14.406198347107438,28.9,10,18.9
2018,Tapioca,KASARAGOD,Karaduka,1717.16,58.02,2669.1,-0.13,38.0,21.0,29.596001378834885,29.5,10,19.5
2018,Tapioca,KANNUR,Kannur,111.581,2.91,2509.5,-0.01,36.6,20.5,38.34398625429553,28.55,10,18.55
2018,Tapioca,KOTTAYAM,Kanjirappally,28228.075,781.4,3217.7,0.23,35.0,17.0,36.125,26.0,10,16.0
2018,Tapioca,ALAPPUZHA,Kanjikuzhy,879.087,38.57,2523.9,0.11,36.3,21.0,22.791988592170078,28.65,10,18.65
2018,Tapioca,KASARAGOD,Kanhangad,901.655,38.59,2375.7,-0.2,38.0,20.0,23.36499093029282,29.0,10,19.0
2018,Tapioca,WAYANAD,Kalpetta,19168.527,485.69,2172.8,0.23,38.0,21.6,39.46658774115176,29.8,10,19.8
2018,Tapioca,KANNUR,Kalliassery,619.744,16.0,2436.1,-0.04,36.6,19.8,38.734,28.200000000000003,10,18.200000000000003
2018,Tapioca,MALAPPURAM,Kalikavu,12818.404,308.32,1878.1,0.22,36.7,19.8,41.575,28.25,10,18.25
2018,Tapioca,KOTTAYAM,Kaduthuruthy,9732.3,276.95,2993.0,0.15,38.5,20.0,35.141000180538,29.25,10,19.25
2018,Tapioca,KOLLAM,Ithikkara,34932.513,1302.82,2138.2,0.14,36.0,19.8,26.813000260972352,27.9,10,17.9
2018,Tapioca,KANNUR,Iritty,10722.015,227.75,2418.6,0.32,36.9,20.0,47.07800219538968,28.45,10,18.45
2018,Tapioca,THRISSUR,Irinjalakuda,1147.091,29.94,1850.5,-0.14,36.3,21.0,38.3129926519706,28.65,10,18.65
2018,Tapioca,KANNUR,Irikkur,10664.696,260.91,2697.2,0.14,37.0,18.9,40.87499904181518,27.95,10,17.95
2018,Tapioca,IDUKKI,Idukki,46665.114,945.71,2643.8,0.49,32.5,14.0,49.343999746222416,23.25,10,13.25
2018,Tapioca,ALAPPUZHA,Harippad,2144.617,126.31,2246.3,0.04,36.3,21.0,16.97899612065553,28.65,10,18.65
2018,Tapioca,KOTTAYAM,Etumanoor,3921.586,144.74,2402.3,-0.03,38.5,22.0,27.09400303993367,30.25,10,20.25
2018,Tapioca,KOTTAYAM,Erattupetta,44663.03,910.32,3089.4,0.16,34.0,21.0,49.06299982423763,27.5,10,17.5
2018,Tapioca,PATHANAMTHITTA,Elanthoor,16845.163,373.3,2865.9,0.19,36.3,19.8,45.1250013394053,28.049999999999997,10,18.049999999999997
2018,Tapioca,IDUKKI,Elamdesam,27890.236,514.58,3276.5,0.37,31.0,14.0,54.199999999999996,22.5,10,12.5
2018,Tapioca,ERNAKULAM,Edappally,233.389,6.5,2386.0,-0.01,36.3,23.4,35.906,29.849999999999998,10,19.849999999999998
2018,Tapioca,KANNUR,Edakkad,5940.688,172.82,2500.4,0.01,36.9,20.0,34.37500289318366,28.45,10,18.45
2018,Tapioca,IDUKKI,Devikulam,18235.239,453.85,2200.9,0.51,27.0,11.5,40.178999669494324,19.25,10,9.25
2018,Tapioca,THRISSUR,Chowannur,1109.934,35.56,1820.2,-0.06,36.3,21.7,31.21299212598425,29.0,10,19.0
2018,Tapioca,PALAKKAD,Chittur,7337.389,247.15,1260.5,0.19,40.0,19.1,29.687999190774832,29.55,10,19.55
2018,Tapioca,KOLLAM,Chittumala,11560.21,389.39,2347.5,0.11,36.3,19.8,29.687999178201803,28.049999999999997,10,18.049999999999997
2018,Tapioca,TRIVANDRUM,Chirayinkeezhu,50643.2,1266.08,1628.3,-0.09,35.4,22.0,40.0,28.7,10,18.7
2018,Tapioca,THRISSUR,Cherpu,325.658,13.76,1851.8,-0.08,36.3,19.9,23.66700581395349,28.099999999999998,10,18.099999999999998
2018,Tapioca,ALAPPUZHA,Chengannur,30857.994,738.0,2601.4,0.17,36.3,22.0,41.812999999999995,29.15,10,19.15
2018,Tapioca,KOZHIKODE,Chelannur,4882.15,176.2,2473.5,0.15,36.7,22.1,27.70800227014756,29.400000000000002,10,19.400000000000002
2018,Tapioca,KOLLAM,Chavara,8152.779,384.42,2303.1,0.23,35.5,19.4,21.20799906352427,27.45,10,17.45
2018,Tapioca,THRISSUR,Chavakkad,77.363,3.98,1755.4,-0.11,36.4,19.6,19.437939698492464,28.0,10,18.0
2018,Tapioca,ALAPPUZHA,Champakkulam,1037.121,37.6,2130.2,-0.06,36.3,21.2,27.58300531914894,28.75,10,18.75
2018,Tapioca,THRISSUR,Chalakudy,21759.334,400.26,2326.1,0.01,37.2,20.0,54.3629990506171,28.6,10,18.6
2018,Tapioca,KOLLAM,Chadayamangalam,80729.496,2083.2903999999967,2271.8,0.35,36.3,22.0,37.55,29.15,10,19.15
2018,Tapioca,ALAPPUZHA,Bharanikkavu,32078.203,868.81,2616.5,0.17,36.3,21.6,36.92200020717994,28.95,10,18.95
2018,Tapioca,KOZHIKODE,Balussery,6878.923,190.42,2501.9,0.22,37.2,19.9,36.125002625774606,28.55,10,18.55
2018,Tapioca,IDUKKI,Azhutha,71980.026,1733.79,2458.1,0.73,28.0,12.6,41.5160002076376,20.3,10,10.3
2018,Tapioca,PALAKKAD,Attappady,12056.02,320.69,2131.3,1.03,35.0,18.0,37.59400043655867,26.5,10,16.5
2018,Tapioca,TRIVANDRUM,Athiyannoor,14619.593,412.54,2215.3,0.73,36.3,19.0,35.43800116352354,27.65,10,17.65
2018,Tapioca,ALAPPUZHA,Aryad,517.834,22.72,2408.8,0.07,34.0,20.9,22.791989436619716,27.45,10,17.45
2018,Tapioca,MALAPPURAM,Arecode,8240.744,176.84,2181.6,0.14,36.4,21.0,46.6,28.7,10,18.7
2018,Tapioca,THRISSUR,Anthikad,139.144,5.43,1786.6,-0.12,36.3,22.0,25.625046040515656,29.15,10,19.15
2018,Tapioca,ERNAKULAM,Angamaly,26912.334,624.59,2648.5,0.16,36.3,19.5,43.08800012808402,27.9,10,17.9
2018,Tapioca,KOLLAM,Anchal,93691.019,1788.85,2553.3,0.65,36.3,22.0,52.3750001397546,29.15,10,19.15
2018,Tapioca,ALAPPUZHA,Ambalapuzha,268.349,11.22,1994.9,-0.09,36.3,21.7,23.917023172905523,29.0,10,19.0
2018,Tapioca,PALAKKAD,Alathur,6954.113,271.38,1763.0,0.29,36.4,21.0,25.625001842434962,28.7,10,18.7
2018,Tapioca,ERNAKULAM,Alangad,3523.5,81.0,2108.9,-0.12,36.3,18.6,43.5,27.45,10,17.45
2018,Tapioca,IDUKKI,Adimali,29264.992,842.91,2943.7,0.38,29.5,12.7,34.71899965595378,21.1,10,11.100000000000001
2019,Paddy,TRIVANDRUM,Athiyannoor,2.001,0.88,2737.5,0.9,32.9,23.0,2.2738636363636364,27.95,14,13.95
2019,Paddy,TRIVANDRUM,Chirayinkeezhu,483.123,181.93,1811.3,-0.12,34.0,23.0,2.65554334084538,28.5,14,14.5
2019,Paddy,TRIVANDRUM,Kilimanoor,1926.25,745.41,1954.2,-0.01,36.0,18.0,2.5841483210582097,27.0,14,13.0
2019,Paddy,TRIVANDRUM,Nedumangad,43.011,15.66,2460.0,0.59,32.9,21.8,2.746551724137931,27.35,14,13.350000000000001
2019,Paddy,TRIVANDRUM,Nemom,66.936,24.07,2777.1,0.82,35.0,20.0,2.780889073535522,27.5,14,13.5
2019,Paddy,TRIVANDRUM,Parassala,532.194,225.35,2862.9,1.03,31.0,23.0,2.3616330153095184,27.0,14,13.0
2019,Paddy,TRIVANDRUM,Perumkadavila,69.532,32.18,2916.6,1.03,36.0,20.0,2.1607209446861404,28.0,14,14.0
2019,Paddy,TRIVANDRUM,Pothencode,225.81,81.8,1876.5,0.01,36.0,19.0,2.760513447432763,27.5,14,13.5
2019,Paddy,TRIVANDRUM,Vamanapuram,193.615,56.63,2566.3,0.71,36.0,18.0,3.418947554299841,27.0,14,13.0
2019,Paddy,TRIVANDRUM,Varkala,1341.107,503.7,1886.2,-0.1,32.9,25.0,2.662511415525114,28.95,14,14.95
2019,Paddy,TRIVANDRUM,Vellanad,32.641,11.71,3036.6,1.03,35.0,19.0,2.787446626814688,27.0,14,13.0
2019,Paddy,KOLLAM,Anchal,165.834,68.93,2574.8,0.49,32.9,21.9,2.405832003481793,27.4,14,13.399999999999999
2019,Paddy,KOLLAM,Chadayamangalam,396.045,163.15,2273.9,0.19,32.9,21.9,2.4274900398406376,27.4,14,13.399999999999999
2019,Paddy,KOLLAM,Chavara,18.344,10.24,2480.7,0.11,36.0,18.0,1.79140625,27.0,14,13.0
2019,Paddy,KOLLAM,Chittumala,296.461,141.59,2527.5,0.01,36.0,18.0,2.093798997104315,27.0,14,13.0
2019,Paddy,KOLLAM,Ithikkara,787.323,402.77,2151.4,-0.01,36.0,18.0,1.9547707128137648,27.0,14,13.0
2019,Paddy,KOLLAM,Kottarakara,401.201,174.32,2884.8,0.09,36.0,23.0,2.3015201927489675,29.5,14,15.5
2019,Paddy,KOLLAM,Mukhathala,416.926,209.89,2346.4,-0.07,32.9,23.0,1.9864024012578019,27.95,14,13.95
2019,Paddy,KOLLAM,Oachira,699.768,252.41,2686.5,0.19,36.0,21.0,2.772346578978646,28.5,14,14.5
2019,Paddy,KOLLAM,Pathanapuram,78.67,33.73,3240.2,0.44,36.0,21.0,2.332345093388675,28.5,14,14.5
2019,Paddy,KOLLAM,Sasthamcotta,968.691,388.34,2837.5,0.14,36.0,21.0,2.4944404387907504,28.5,14,14.5
2019,Paddy,KOLLAM,Vettikavala,203.779,83.35,3109.2,0.18,36.0,21.0,2.444859028194361,28.5,14,14.5
2019,Paddy,PATHANAMTHITTA,Elanthoor,544.495,180.53,3582.7,0.28,36.0,19.0,3.0160915083365647,27.5,14,13.5
2019,Paddy,PATHANAMTHITTA,Koipuram,784.787,233.96,3605.9,0.15,36.0,18.0,3.354363993845102,27.0,14,13.0
2019,Paddy,PATHANAMTHITTA,Konni,304.836,103.86,3439.1,1.03,36.0,21.0,2.9350664355863665,28.5,14,14.5
2019,Paddy,PATHANAMTHITTA,Mallappally,781.831,245.67,3698.2,0.07,38.0,36.0,3.182443928847641,37.0,14,23.0
2019,Paddy,PATHANAMTHITTA,Pandalam,618.05,238.34,3366.1,0.21,36.0,18.0,2.5931442477133504,27.0,14,13.0
2019,Paddy,PATHANAMTHITTA,Parakodu,363.915,160.82,3497.1,0.36,34.0,19.0,2.2628715333913694,26.5,14,12.5
2019,Paddy,PATHANAMTHITTA,Pulikeezh,7080.954,1685.07,2955.5,0.11,36.0,20.0,4.202172016592782,28.0,14,14.0
2019,Paddy,PATHANAMTHITTA,Ranni,0.0,0.0,3885.9,1.03,36.0,18.0,0.0,27.0,14,13.0
2019,Paddy,ALAPPUZHA,Ambalapuzha,12411.078,5077.15,2693.0,0.0,36.0,23.0,2.4444970111184423,29.5,14,15.5
2019,Paddy,ALAPPUZHA,Aryad,366.38,141.66,3450.6,0.25,31.7,22.2,2.5863334745164477,26.95,14,12.95
2019,Paddy,ALAPPUZHA,Bharanikkavu,1511.1,776.2,3051.8,0.15,36.0,21.0,1.9467920639010563,28.5,14,14.5
2019,Paddy,ALAPPUZHA,Champakkulam,40926.86435999994,13346.30489999998,2872.6,0.04,33.8,23.3,3.186560192705081,28.549999999999997,14,14.549999999999997
2019,Paddy,ALAPPUZHA,Chengannur,4194.117,1102.64,3114.0,0.17,36.0,22.0,3.8037047449756947,29.0,14,15.0
2019,Paddy,ALAPPUZHA,Harippad,12712.143,3904.13,2779.8,0.07,36.0,21.0,3.256075745428559,28.5,14,14.5
2019,Paddy,ALAPPUZHA,Kanjikuzhy,573.149,361.92,3655.2,0.29,33.4,19.7,1.583634504862953,26.549999999999997,14,12.549999999999997
2019,Paddy,ALAPPUZHA,Mavelikkara,6875.843,2112.06,2954.9,0.14,32.9,23.0,3.255514994839162,27.95,14,13.95
2019,Paddy,ALAPPUZHA,Muthukulam,473.851,194.42,2758.4,0.06,36.0,19.0,2.4372543976957104,27.5,14,13.5
2019,Paddy,ALAPPUZHA,Pattanakkad,363.847,199.29,3945.2,0.43,36.0,21.0,1.8257162928395805,28.5,14,14.5
2019,Paddy,ALAPPUZHA,Thycattussery,94.835,63.23,4077.6,0.46,33.9,21.0,1.4998418472244188,27.45,14,13.45
2019,Paddy,ALAPPUZHA,Veliyanad,35375.759,7567.09,3033.8,0.07,36.0,21.0,4.674948890524627,28.5,14,14.5
2019,Paddy,KOTTAYAM,Erattupetta,2.065,0.73,4091.6,0.26,35.0,21.0,2.828767123287671,28.0,14,14.0
2019,Paddy,KOTTAYAM,Etumanoor,26872.58,10052.39,3565.0,0.18,32.9,23.3,2.673252828431846,28.1,14,14.100000000000001
2019,Paddy,KOTTAYAM,Kaduthuruthy,9542.101,3179.36,4327.0,0.35,32.9,18.0,3.0012647199436366,25.45,14,11.45
2019,Paddy,KOTTAYAM,Kanjirappally,0.0,0.0,4048.0,0.28,33.0,18.0,0.0,25.5,14,11.5
2019,Paddy,KOTTAYAM,Lalam,160.338,56.08,4327.0,0.31,36.0,19.0,2.8590941512125534,27.5,14,13.5
2019,Paddy,KOTTAYAM,Madappally,8185.285,2138.97,3247.4,0.15,35.42,20.46,3.8267413755218636,27.94,14,13.940000000000001
2019,Paddy,KOTTAYAM,Pallom,2784.389,835.6,3586.6,0.23,35.0,21.9,3.332203207276209,28.45,14,14.45
2019,Paddy,KOTTAYAM,Pampady,736.499,203.6,4046.1,0.2,35.0,18.0,3.617382121807466,26.5,14,12.5
2019,Paddy,KOTTAYAM,Uzhavoor,1390.372,423.12,4327.0,0.36,35.0,20.0,3.2859992437133676,27.5,14,13.5
2019,Paddy,KOTTAYAM,Vaikom,7365.048,4063.79,4029.8,0.26,34.0,18.0,1.8123593984925401,26.0,14,12.0
2019,Paddy,KOTTAYAM,Vazhoor,0.0,0.0,4003.3,0.12,36.0,18.0,0.0,27.0,14,13.0
2019,Paddy,IDUKKI,Adimali,130.701,57.2,4325.3,0.67,30.5,15.7,2.284982517482517,23.1,14,9.100000000000001
2019,Paddy,IDUKKI,Azhutha,0.0,0.0,3335.8,1.03,31.5,15.0,0.0,23.25,14,9.25
2019,Paddy,IDUKKI,Devikulam,73.578,27.09,3186.2,0.9,31.5,14.0,2.7160575858250278,22.75,14,8.75
2019,Paddy,IDUKKI,Elamdesam,580.948,257.69,4327.0,0.65,31.5,14.0,2.2544452636889285,22.75,14,8.75
2019,Paddy,IDUKKI,Idukki,114.113,48.03,4018.4,0.9,34.0,21.0,2.375869248386425,27.5,14,13.5
2019,Paddy,IDUKKI,Kattapana,265.739,114.8,3168.8,1.03,29.3,16.8,2.3147996515679443,23.05,14,9.05
2019,Paddy,IDUKKI,Nedumkandam,127.203,50.34,3158.0,1.03,31.5,14.0,2.526877234803337,22.75,14,8.75
2019,Paddy,IDUKKI,Thodupuzha,217.967,98.16,4327.0,0.5,35.0,20.5,2.220527709861451,27.75,14,13.75
2019,Paddy,ERNAKULAM,Alangad,1051.375,367.66,2858.9,-0.03,36.0,18.0,2.859639340695207,27.0,14,13.0
2019,Paddy,ERNAKULAM,Angamaly,709.633,398.09,3703.9,0.32,35.0,22.0,1.7825943882036728,28.5,14,14.5
2019,Paddy,ERNAKULAM,Edappally,132.71,79.15,3331.9,0.13,35.0,21.9,1.6766898294377763,28.45,14,14.45
2019,Paddy,ERNAKULAM,Koovappady,1172.546,561.34,4048.4,0.38,35.0,22.0,2.0888338618306195,28.5,14,14.5
2019,Paddy,ERNAKULAM,Kothamangalam,841.902,436.51,4327.0,0.49,33.0,21.9,1.9287118279077227,27.45,14,13.45
2019,Paddy,ERNAKULAM,Mulanthuruthy,1630.228,662.02,4327.0,0.45,36.5,21.0,2.462505664481436,28.75,14,14.75
2019,Paddy,ERNAKULAM,Muvattupuzha,756.49,290.13,4327.0,0.55,36.0,18.0,2.607417364629649,27.0,14,13.0
2019,Paddy,ERNAKULAM,Palluruthy,7.069,9.72,3947.7,0.37,38.0,21.0,0.7272633744855966,29.5,14,15.5
2019,Paddy,ERNAKULAM,Pampakuda,1011.844,399.55,4327.0,0.49,36.0,18.0,2.532459016393443,27.0,14,13.0
2019,Paddy,ERNAKULAM,Parakkadavu,1143.761,502.68,2856.4,-0.02,32.9,23.3,2.275326251293069,28.1,14,14.100000000000001
2019,Paddy,ERNAKULAM,Paravur,139.446,198.57,2767.4,-0.06,32.0,25.4,0.7022510953316211,28.7,14,14.7
2019,Paddy,ERNAKULAM,Vadavucode,1171.745,480.99,4327.0,0.41,32.9,23.2,2.4361109378573356,28.049999999999997,14,14.049999999999997
2019,Paddy,ERNAKULAM,Vazhakulam,717.366,269.25,3708.2,0.18,32.9,23.2,2.6643119777158772,28.049999999999997,14,14.049999999999997
2019,Paddy,ERNAKULAM,Vypin,15.712,53.9,2958.5,0.0,35.0,19.0,0.29150278293135434,27.0,14,13.0
2019,Paddy,THRISSUR,Anthikad,11829.863,3128.24,2632.8,-0.01,33.0,21.6,3.781635360458277,27.3,14,13.3
2019,Paddy,THRISSUR,Chalakudy,382.758,206.39,3450.2,0.21,37.2,17.8,1.8545375260429284,27.5,14,13.5
2019,Paddy,THRISSUR,Chavakkad,1681.375,475.91,2369.7,-0.08,32.9,23.3,3.5329684183984367,28.1,14,14.100000000000001
2019,Paddy,THRISSUR,Cherpu,5920.668,1582.17,2972.0,0.13,36.0,18.0,3.7421187356605166,27.0,14,13.0
2019,Paddy,THRISSUR,Chowannur,8108.942,2679.26,2447.7,-0.02,32.9,21.9,3.0265603188940227,27.4,14,13.399999999999999
2019,Paddy,THRISSUR,Irinjalakuda,4995.009,1289.17,2834.1,0.03,32.9,23.0,3.874592955157194,27.95,14,13.95
2019,Paddy,THRISSUR,Kodakara,779.696,833.68,3467.4,0.58,36.1,21.9,0.9352461376067557,29.0,14,15.0
2019,Paddy,THRISSUR,Mala,504.506,492.1,2746.2,-0.06,35.0,18.0,1.0252103231050598,26.5,14,12.5
2019,Paddy,THRISSUR,Mathilakam,10.132,7.51,2536.1,-0.13,36.0,22.0,1.3491344873501998,29.0,14,15.0
2019,Paddy,THRISSUR,Mullassery,7296.64,2077.79,2550.9,-0.07,36.0,20.0,3.5117312144153163,28.0,14,14.0
2019,Paddy,THRISSUR,Ollukkara,828.561,239.97,3428.9,0.5,34.4,18.0,3.4527690961370174,26.2,14,12.2
2019,Paddy,THRISSUR,Pazhayanoor,4083.653,1826.18,3010.3,0.43,32.1,23.3,2.2361722283674115,27.700000000000003,14,13.700000000000003
2019,Paddy,THRISSUR,Puzhakal,8792.542,2558.17,2971.9,0.13,36.0,22.0,3.4370436679345,29.0,14,15.0
2019,Paddy,THRISSUR,Thalikulam,0.0,0.0,2527.2,-0.08,34.6,21.7,0.0,28.15,14,14.149999999999999
2019,Paddy,THRISSUR,Vellangallur,1431.487,588.0,2625.8,-0.1,36.0,22.0,2.434501700680272,29.0,14,15.0
2019,Paddy,THRISSUR,Wadakkanchery,3326.496,1169.5,2949.3,0.22,34.0,21.0,2.8443745190252248,27.5,14,13.5
2019,Paddy,PALAKKAD,Alathur,29719.152,11448.67,2848.9,0.67,37.0,22.0,2.5958606545563807,29.5,14,15.5
2019,Paddy,PALAKKAD,Attappady,2.894,1.05,2209.3,0.89,37.4,22.2,2.756190476190476,29.799999999999997,14,15.799999999999997
2019,Paddy,PALAKKAD,Chittur,29048.658,10015.2,2047.1,0.72,31.0,22.0,2.9004571052000956,26.5,14,12.5
2019,Paddy,PALAKKAD,Kollengode,32025.948,10728.66,2256.0,0.6,41.0,19.8,2.9850836917191894,30.4,14,16.4
2019,Paddy,PALAKKAD,Kuzhalmannam,40926.86435999994,13346.30489999998,2560.9,0.59,36.7,19.8,2.892074715224323,28.25,14,14.25
2019,Paddy,PALAKKAD,Malampuzha,12255.077,4636.3,2499.8,1.03,41.0,20.0,2.643288182386817,30.5,14,16.5
2019,Paddy,PALAKKAD,Mannarkkad,497.896,171.88,2800.4,0.56,36.0,19.0,2.8967651850128,27.5,14,13.5
2019,Paddy,PALAKKAD,Nemmara,31269.177,10760.24,2632.5,0.59,41.0,18.0,2.9059925243303124,29.5,14,15.5
2019,Paddy,PALAKKAD,Ottapalam,6472.252,2790.63,3053.8,0.42,36.0,21.9,2.3192798758703232,28.95,14,14.95
2019,Paddy,PALAKKAD,Palakkad,8763.66,3527.96,2893.1,0.73,41.0,18.0,2.4840587761766004,29.5,14,15.5
2019,Paddy,PALAKKAD,Pattambi,5430.607,1890.09,2655.3,0.11,37.0,20.0,2.873200217979038,28.5,14,14.5
2019,Paddy,PALAKKAD,Sreekrishnapuram,2227.438,943.8,2997.8,0.64,36.0,18.0,2.3600741682559865,27.0,14,13.0
2019,Paddy,PALAKKAD,Thrithala,8382.191,2685.11,2484.6,0.02,35.8,20.6,3.1217309532942785,28.2,14,14.2
2019,Paddy,MALAPPURAM,Arecode,505.106,224.87,3510.0,0.42,36.1,20.0,2.2462133677235734,28.05,14,14.05
2019,Paddy,MALAPPURAM,Kalikavu,343.276,159.93,2934.6,0.61,36.2,17.0,2.1464140561495655,26.6,14,12.600000000000001
2019,Paddy,MALAPPURAM,Kondotty,389.377,187.09,3326.5,0.32,36.2,17.0,2.0812282858517293,26.6,14,12.600000000000001
2019,Paddy,MALAPPURAM,Kuttippuram,2516.268,864.94,2476.4,-0.04,36.0,18.0,2.9091821398016044,27.0,14,13.0
2019,Paddy,MALAPPURAM,Malappuram,608.784,240.79,2856.9,0.12,36.0,20.0,2.5282777523983553,28.0,14,14.0
2019,Paddy,MALAPPURAM,Mankada,1295.834,319.66,2766.7,0.12,36.0,18.0,4.053788400175186,27.0,14,13.0
2019,Paddy,MALAPPURAM,Nilamboor,544.385,232.98,3689.9,0.58,33.1,21.9,2.336616876985149,27.5,14,13.5
2019,Paddy,MALAPPURAM,Perintalmanna,2170.76,629.26,2862.5,0.2,34.9,18.1,3.449702825541112,26.5,14,12.5
2019,Paddy,MALAPPURAM,Perumpadappa,6076.329,1460.89,2368.4,-0.05,38.0,20.0,4.159333693844163,29.0,14,15.0
2019,Paddy,MALAPPURAM,Ponnani,4295.952,1065.57,2435.1,-0.02,37.0,23.0,4.031599988738422,30.0,14,16.0
2019,Paddy,MALAPPURAM,Tanur,451.805,225.38,2495.0,-0.05,36.0,22.0,2.0046366137190526,29.0,14,15.0
2019,Paddy,MALAPPURAM,Tirur,1604.533,497.46,2450.6,-0.03,32.9,25.0,3.2254512925662366,28.95,14,14.95
2019,Paddy,MALAPPURAM,Tirurangadi,1941.196,654.44,2731.3,0.02,32.9,21.9,2.966193997921887,27.4,14,13.399999999999999
2019,Paddy,MALAPPURAM,Vengara,1482.656,520.15,2756.4,0.06,38.0,18.0,2.85043929635682,28.0,14,14.0
2019,Paddy,MALAPPURAM,Wandoor,550.474,253.46,3113.0,0.3,34.0,20.0,2.1718377653278624,27.0,14,13.0
2019,Paddy,KOZHIKODE,Balussery,271.065,243.34,4243.0,0.57,33.0,23.0,1.1139352346511053,28.0,14,14.0
2019,Paddy,KOZHIKODE,Chelannur,247.714,202.14,3970.3,0.38,33.0,21.9,1.225457603641041,27.45,14,13.45
2019,Paddy,KOZHIKODE,Koduvally,239.401,135.01,4327.0,0.8,33.2,21.9,1.7732093918968967,27.55,14,13.55
2019,Paddy,KOZHIKODE,Kozhikode,10.899,15.76,3453.2,0.2,38.0,20.0,0.6915609137055837,29.0,14,15.0
2019,Paddy,KOZHIKODE,Kunnamangalam,517.854,254.58,4164.5,0.63,33.0,24.0,2.0341503653075654,28.5,14,14.5
2019,Paddy,KOZHIKODE,Kunnummel,175.494,184.74,3611.1,0.49,33.0,22.0,0.9499512828840532,27.5,14,13.5
2019,Paddy,KOZHIKODE,Melady,220.461,144.38,3309.0,0.15,32.9,21.9,1.5269497160271508,27.4,14,13.399999999999999
2019,Paddy,KOZHIKODE,Panthalayani,137.927,120.44,3583.7,0.28,32.9,22.8,1.1451926270342079,27.85,14,13.850000000000001
2019,Paddy,KOZHIKODE,Perambra,730.244,453.34,3899.8,0.46,33.1,25.0,1.6108086645784623,29.05,14,15.05
2019,Paddy,KOZHIKODE,Thodannur,691.996,236.96,3351.3,0.22,32.9,21.9,2.9203072248480755,27.4,14,13.399999999999999
2019,Paddy,KOZHIKODE,Thuneri,76.597,71.3,3588.2,0.42,33.0,21.9,1.0742917251051893,27.45,14,13.45
